    9   27
        0.1290394559        0.0390688875       -0.1264621667
       -0.1170277133       -0.0351639126        0.1194226774
       -0.0028170653       -0.0000440114        0.0027009619
       -0.0152575952       -0.0124879519        0.0260393475
        0.0102759458        0.0045041490       -0.0152133037
       -0.0050242237        0.0036010153       -0.0038598318
        0.0007512272        0.0002703739       -0.0027194516
        0.0000976146        0.0002264882       -0.0000768195
       -0.0000376461        0.0000249619        0.0001685865
        0.0390688875        0.0655108564       -0.0624533798
       -0.0349214468       -0.0665766351        0.0561962204
       -0.0159602542       -0.0046857098        0.0260289761
        0.0059962814        0.0060992591       -0.0160898287
        0.0045041490        0.0010528814       -0.0070115397
        0.0017422646       -0.0003132950        0.0020644444
       -0.0004938580       -0.0013283289        0.0013226107
       -0.0000172403        0.0002679283        0.0000820703
        0.0000812167       -0.0000269565       -0.0001395738
       -0.1264621667       -0.0624533798        0.2358360709
        0.1165300171        0.0567535807       -0.2166856981
       -0.0022351668       -0.0009968022        0.0014030137
       -0.0023298106        0.0002634658        0.0008802499
        0.0152133037        0.0070115397       -0.0209695599
       -0.0008383782       -0.0002609961       -0.0006999604
        0.0003623413       -0.0001304713        0.0001610917
       -0.0002238163       -0.0001369790        0.0000531254
       -0.0000163235       -0.0000499576        0.0000216668
       -0.1170277133       -0.0349214468        0.1165300171
        0.4944482197        0.0493493298        0.0000000000
       -0.0558746686       -0.0449399808        0.0000000000
       -0.1585446746        0.0539909650        0.0000000000
       -0.1170277133       -0.0349214468       -0.1165300171
       -0.0497376805        0.0090191684        0.0000000000
        0.0057932130        0.0052300622        0.0000000000
       -0.0014707283       -0.0028873887        0.0000000000
       -0.0005582543        0.0000807376        0.0000000000
       -0.0351639126       -0.0665766351        0.0567535807
        0.0493493298        0.5841539161        0.0000000000
       -0.0508267734       -0.3150041100        0.0000000000
        0.0661907725       -0.1316385575        0.0000000000
       -0.0351639126       -0.0665766351       -0.0567535807
       -0.0206648501        0.0205021243        0.0000000000
        0.0276643871       -0.0223494574        0.0000000000
       -0.0003293051       -0.0026579653        0.0000000000
       -0.0010557356        0.0001473200        0.0000000000
        0.1194226774        0.0561962204       -0.2166856981
        0.0000000000        0.0000000000        0.5257386161
        0.0000000000        0.0000000000       -0.0480187492
        0.0000000000        0.0000000000       -0.0847672505
       -0.1194226774       -0.0561962204       -0.2166856981
        0.0000000000        0.0000000000        0.0251945314
        0.0000000000        0.0000000000        0.0161322157
        0.0000000000        0.0000000000       -0.0000389443
        0.0000000000        0.0000000000       -0.0008690230
       -0.0028170653       -0.0159602542       -0.0022351668
       -0.0558746686       -0.0508267734        0.0000000000
        0.0573224409        0.0495024069        0.0000000000
        0.0050541755        0.0332727163        0.0000000000
       -0.0028170653       -0.0159602542        0.0022351668
        0.0035601367       -0.0033964472        0.0000000000
       -0.0051916470        0.0024574073        0.0000000000
        0.0005008268        0.0009428854        0.0000000000
        0.0002628662       -0.0000316868        0.0000000000
       -0.0000440114       -0.0046857098       -0.0009968022
       -0.0449399808       -0.3150041100        0.0000000000
        0.0495024069        0.3406580043        0.0000000000
       -0.0060195073       -0.0183685032        0.0000000000
       -0.0000440114       -0.0046857098        0.0009968022
       -0.0016525489        0.0041094563        0.0000000000
        0.0033785805       -0.0018661948        0.0000000000
       -0.0000107893       -0.0002164035        0.0000000000
