   15   45
        0.1626342786        0.0027465788        0.0000000000
       -0.0589086634        0.0001042207        0.0004175131
       -0.0589086634        0.0001042207       -0.0004175131
        0.0012857535        0.0003319421       -0.0006426623
        0.0012857535        0.0003319421        0.0006426623
       -0.0029767096        0.0004466944        0.0000000000
       -0.0675263081       -0.0026542177        0.0000000000
        0.0032008834       -0.0309762320        0.0000000000
        0.0001409886        0.0148024393       -0.0013457148
        0.0001409886        0.0148024393        0.0013457148
        0.0079991093       -0.0000340867        0.0000074561
        0.0079991093       -0.0000340867       -0.0000074561
       -0.0011597666       -0.0000263334        0.0000000000
        0.0023966232        0.0000272396       -0.0002096055
        0.0023966232        0.0000272396        0.0002096055
        0.0027465788        0.6479301188        0.0000000000
        0.0002913007       -0.1731367311       -0.1193543807
        0.0002913007       -0.1731367311        0.1193543807
       -0.0001553219       -0.0246695097       -0.0288881704
       -0.0001553219       -0.0246695097        0.0288881704
       -0.0003689905        0.0021718554        0.0000000000
        0.0005238484       -0.2240517604        0.0000000000
       -0.0001813306       -0.0142357073        0.0000000000
       -0.0025273924       -0.0125052136        0.0008212571
       -0.0025273924       -0.0125052136       -0.0008212571
        0.0002914122       -0.0057550206        0.0006427285
        0.0002914122       -0.0057550206       -0.0006427285
        0.0001199106        0.0007457457        0.0000000000
        0.0006799932        0.0097863489        0.0169859411
        0.0006799932        0.0097863489       -0.0169859411
        0.0000000000        0.0000000000        0.6582082986
       -0.0013608579       -0.0461108188       -0.2686988778
        0.0013608579        0.0461108188       -0.2686988778
        0.0007066870       -0.0798959503        0.0383678010
       -0.0007066870        0.0798959503        0.0383678010
        0.0000000000        0.0000000000       -0.0756369976
        0.0000000000        0.0000000000       -0.0870407588
        0.0000000000        0.0000000000        0.0001486822
       -0.0026736900       -0.0285788177       -0.0001023415
        0.0026736900        0.0285788177       -0.0001023415
        0.0001152893        0.0012020354        0.0018125174
       -0.0001152893       -0.0012020354        0.0018125174
        0.0000000000        0.0000000000       -0.0017014215
        0.0000360033       -0.0140410300       -0.0183680006
       -0.0000360033        0.0140410300       -0.0183680006
       -0.0589086634        0.0002913007       -0.0013608579
        0.1211199788       -0.0033639885        0.0029459964
        0.0040097753       -0.0012946635        0.0005690916
       -0.0514217547        0.0013374008        0.0004796383
       -0.0026871387        0.0010342473        0.0005187034
        0.0020522964        0.0002372066       -0.0012538300
        0.0034419608       -0.0001158001       -0.0010030885
        0.0003531716        0.0003699322        0.0003864640
        0.0005840738        0.0004718402        0.0003320921
        0.0004135055       -0.0005349814        0.0004939431
        0.0014825136       -0.0000805632       -0.0000015399
       -0.0011774064        0.0000212127        0.0000266598
        0.0077380291        0.0000369826       -0.0000419679
       -0.0339491501        0.0015116030       -0.0021907500
        0.0069488082        0.0000782707        0.0000994456
        0.0001042207       -0.1731367311       -0.0461108188
       -0.0033639885        0.6830486878       -0.0353064226
       -0.0012946635        0.0650973379       -0.0232880893
        0.0017043211       -0.3339523911       -0.0350767830
        0.0003409970       -0.0539642412       -0.0315655200
        0.0004409867       -0.0258606348        0.0782050249
        0.0008072249       -0.0198308823       -0.0295145722
        0.0001540714       -0.0005811914       -0.0020834754
       -0.0000828087       -0.0059065213       -0.0005400647
       -0.0002644757        0.0020299479       -0.0016687345
        0.0000122514       -0.0090044909        0.0031974485
        0.0000699092       -0.0010485721       -0.0010613827
       -0.0000125760        0.0005384285        0.0024016584
        0.0014169632       -0.1264115451        0.1183832740
       -0.0000324332       -0.0010172009        0.0040284575
        0.0004175131       -0.1193543807       -0.2686988778
        0.0029459964       -0.0353064226        0.7019604729
       -0.0005690916        0.0232880893       -0.0567140685
       -0.0003877718        0.0342121522       -0.1276523630
        0.0002535889       -0.0302943324       -0.0185572412
       -0.0000373933        0.0287026439        0.0366586729
        0.0002009324       -0.0015956575        0.0036808367
        0.0004272025        0.0012608676       -0.0004725783
       -0.0001357974        0.0018687029        0.0002349441
       -0.0004448906        0.0017718915        0.0005439777
        0.0000967212       -0.0291809691        0.0033334260
        0.0000305105       -0.0011070818        0.0002980885
       -0.0000725867        0.0032011907       -0.0047643857
       -0.0025295443        0.1188913310       -0.2664231783
       -0.0001953894        0.0036419750       -0.0034277261
       -0.0589086634        0.0002913007        0.0013608579
        0.0040097753       -0.0012946635       -0.0005690916
        0.1211199788       -0.0033639885       -0.0029459964
       -0.0026871387        0.0010342473       -0.0005187034
       -0.0514217547        0.0013374008       -0.0004796383
        0.0020522964        0.0002372066        0.0012538300
        0.0034419608       -0.0001158001        0.0010030885
        0.0003531716        0.0003699322       -0.0003864640
        0.0004135055       -0.0005349814       -0.0004939431
        0.0005840738        0.0004718402       -0.0003320921
       -0.0011774064        0.0000212127       -0.0000266598
        0.0014825136       -0.0000805632        0.0000015399
        0.0077380291        0.0000369826        0.0000419679
        0.0069488082        0.0000782707       -0.0000994456
       -0.0339491501        0.0015116030        0.0021907500
        0.0001042207       -0.1731367311        0.0461108188
       -0.0012946635        0.0650973379        0.0232880893
       -0.0033639885        0.6830486878        0.0353064226
        0.0003409970       -0.0539642412        0.0315655200
        0.0017043211       -0.3339523911        0.0350767830
        0.0004409867       -0.0258606348       -0.0782050249
        0.0008072249       -0.0198308823        0.0295145722
        0.0001540714       -0.0005811914        0.0020834754
       -0.0002644757        0.0020299479        0.0016687345
       -0.0000828087       -0.0059065213        0.0005400647
        0.0000699092       -0.0010485721        0.0010613827
        0.0000122514       -0.0090044909       -0.0031974485
       -0.0000125760        0.0005384285       -0.0024016584
       -0.0000324332       -0.0010172009       -0.0040284575
        0.0014169632       -0.1264115451       -0.1183832740
       -0.0004175131        0.1193543807       -0.2686988778
        0.0005690916       -0.0232880893       -0.0567140685
       -0.0029459964        0.0353064226        0.7019604729
       -0.0002535889        0.0302943324       -0.0185572412
        0.0003877718       -0.0342121522       -0.1276523630
        0.0000373933       -0.0287026439        0.0366586729
       -0.0002009324        0.0015956575        0.0036808367
       -0.0004272025       -0.0012608676       -0.0004725783
        0.0004448906       -0.0017718915        0.0005439777
        0.0001357974       -0.0018687029        0.0002349441
       -0.0000305105        0.0011070818        0.0002980885
       -0.0000967212        0.0291809691        0.0033334260
        0.0000725867       -0.0032011907       -0.0047643857
        0.0001953894       -0.0036419750       -0.0034277261
        0.0025295443       -0.1188913310       -0.2664231783
        0.0012857535       -0.0001553219        0.0007066870
       -0.0514217547        0.0017043211       -0.0003877718
       -0.0026871387        0.0003409970       -0.0002535889
        0.1206334829       -0.0034513223        0.0014995554
        0.0019670005       -0.0003527445       -0.0002210872
       -0.0518519405        0.0008792786       -0.0009038473
        0.0069523420        0.0004897021       -0.0011399043
        0.0001371826        0.0014813517        0.0004026562
        0.0000887673       -0.0009096538       -0.0000126051
       -0.0000601525       -0.0004114264        0.0005372756
       -0.0339963601        0.0002093839       -0.0001985257
        0.0077489692        0.0000501022        0.0000481743
        0.0010001772        0.0000321759       -0.0001122802
        0.0012944304        0.0000795193        0.0000658271
       -0.0010907592        0.0000136372       -0.0000305650
        0.0003319421       -0.0246695097       -0.0798959503
        0.0013374008       -0.3339523911        0.0342121522
        0.0010342473       -0.0539642412        0.0302943324
       -0.0034513223        0.6733267944        0.0334601237
       -0.0003527445        0.0671845674        0.0248897880
        0.0006379105       -0.1797121398        0.0552152808
        0.0008974173        0.0019615883       -0.0018801814
       -0.0003815616       -0.0003289595        0.0012356222
       -0.0008262430       -0.0001393425        0.0002156658
        0.0003641253       -0.0001179471        0.0005018943
        0.0002078777       -0.1276962874       -0.1201223637
        0.0000138609       -0.0009340843       -0.0041203241
        0.0001609527       -0.0106927143        0.0280699838
       -0.0000320298       -0.0093407757       -0.0032221786
        0.0000581667       -0.0009245575        0.0011461549
