Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
cyclopropane (1.1) mode 1,740.85,730.28,740.94,-0.08,740.94,-0.09,-0.01,736.47,740.86,-0.00,740.86,-0.01,-0.01
cyclopropane (1.1) mode 2,740.85,730.28,740.94,-0.08,740.95,-0.09,-0.01,736.48,740.86,-0.00,740.86,-0.01,-0.01
cyclopropane (1.1) mode 3,857.68,848.69,857.71,-0.02,857.71,-0.02,0.00,853.88,857.68,-0.00,857.68,-0.00,0.00
cyclopropane (1.1) mode 4,891.96,894.42,892.65,-0.69,892.68,-0.72,-0.03,893.77,892.27,-0.31,892.20,-0.24,0.07
cyclopropane (1.1) mode 5,891.96,894.42,892.65,-0.69,892.68,-0.72,-0.03,893.77,892.27,-0.31,892.20,-0.24,0.07
cyclopropane (1.1) mode 6,1060.52,1059.16,1059.90,0.62,1059.89,0.64,0.02,1063.39,1060.30,0.23,1060.31,0.21,-0.01
cyclopropane (1.1) mode 7,1060.52,1059.16,1059.90,0.62,1059.89,0.64,0.02,1063.40,1060.30,0.23,1060.31,0.21,-0.01
cyclopropane (1.1) mode 8,1088.57,1071.76,1088.57,-0.00,1088.57,0.00,0.00,1090.80,1088.57,0.00,1088.57,0.00,-0.00
cyclopropane (1.1) mode 9,1160.87,1149.14,1160.87,0.00,1160.87,0.00,0.00,1159.10,1160.87,0.00,1160.87,0.00,0.00
cyclopropane (1.1) mode 10,1214.39,1203.52,1215.01,-0.62,1215.04,-0.65,-0.03,1212.93,1214.40,-0.01,1214.39,-0.00,0.01
cyclopropane (1.1) mode 11,1217.35,1203.52,1217.30,0.04,1217.32,0.03,-0.01,1212.94,1217.35,-0.00,1217.39,-0.04,-0.04
cyclopropane (1.1) mode 12,1217.35,1216.83,1217.30,0.04,1217.32,0.03,-0.01,1221.81,1217.35,-0.00,1217.39,-0.04,-0.04
cyclopropane (1.1) mode 13,1478.32,1457.35,1478.29,0.03,1478.29,0.03,0.01,1474.90,1478.31,0.01,1478.47,-0.15,-0.16
cyclopropane (1.1) mode 14,1478.32,1457.35,1478.29,0.03,1478.29,0.03,0.01,1474.91,1478.31,0.01,1478.47,-0.15,-0.16
cyclopropane (1.1) mode 15,1528.61,1519.54,1528.01,0.60,1527.99,0.62,0.02,1516.99,1528.69,-0.07,1528.70,-0.09,-0.02
cyclopropane (1.1) mode 16,3146.29,3143.80,3146.28,0.02,3146.28,0.01,-0.00,3136.38,3146.29,-0.00,3146.30,-0.01,-0.01
cyclopropane (1.1) mode 17,3146.29,3143.80,3146.28,0.02,3146.28,0.01,-0.00,3136.38,3146.29,-0.00,3146.30,-0.01,-0.01
cyclopropane (1.1) mode 18,3156.95,3156.37,3156.91,0.03,3156.91,0.03,-0.00,3145.17,3156.94,0.01,3156.94,0.01,-0.00
cyclopropane (1.1) mode 19,3228.73,3232.92,3228.60,0.12,3228.72,0.00,-0.12,3210.82,3228.73,0.00,3228.72,0.00,0.00
cyclopropane (1.1) mode 20,3228.73,3232.92,3228.85,-0.12,3228.73,0.00,0.12,3210.82,3228.73,0.00,3228.73,0.00,-0.00
cyclopropane (1.1) mode 21,3248.62,3252.46,3248.62,0.00,3248.62,0.00,0.00,3233.97,3248.62,-0.00,3248.62,-0.00,-0.00
methane (1.2) mode 1,1343.99,1333.81,1344.02,-0.03,1344.02,-0.03,0.00,1348.43,1343.99,-0.00,1343.73,0.26,0.26
methane (1.2) mode 2,1343.99,1333.81,1344.02,-0.03,1344.02,-0.03,0.00,1348.43,1343.99,-0.00,1343.99,-0.00,0.00
methane (1.2) mode 3,1343.99,1333.81,1344.02,-0.03,1344.02,-0.03,-0.00,1348.43,1343.99,-0.00,1344.25,-0.26,-0.26
methane (1.2) mode 4,1570.80,1550.49,1570.80,0.00,1570.80,0.00,0.00,1566.34,1570.80,-0.00,1570.80,0.00,0.00
methane (1.2) mode 5,1570.80,1550.49,1570.80,0.00,1570.80,-0.00,-0.00,1566.35,1570.80,-0.00,1570.80,-0.00,-0.00
methane (1.2) mode 6,3034.66,3040.37,3034.66,-0.00,3034.66,-0.00,0.00,3045.79,3034.66,-0.00,3034.66,0.00,0.00
methane (1.2) mode 7,3153.78,3174.96,3153.78,0.00,3153.78,0.01,0.00,3157.25,3153.78,0.00,3153.78,-0.00,0.00
methane (1.2) mode 8,3153.78,3174.96,3153.78,0.00,3153.78,0.00,0.00,3157.25,3153.78,-0.00,3153.79,-0.00,-0.00
methane (1.2) mode 9,3153.78,3174.96,3153.78,0.00,3153.78,0.00,-0.00,3157.26,3153.79,-0.00,3153.79,0.00,0.00
ammonia (1.3) mode 1,1109.21,1182.03,1109.35,-0.14,1109.40,-0.18,-0.05,1095.06,1109.22,-0.00,1109.22,-0.01,-0.00
ammonia (1.3) mode 2,1687.93,1685.98,1687.93,0.00,1687.92,0.00,0.00,1677.81,1687.93,-0.01,1687.93,-0.01,0.00
ammonia (1.3) mode 3,1687.93,1685.98,1687.93,0.00,1687.93,0.00,0.00,1677.81,1687.93,-0.01,1687.93,-0.01,-0.00
ammonia (1.3) mode 4,3471.91,3434.04,3472.05,-0.14,3472.09,-0.17,-0.03,3462.65,3471.91,-0.00,3471.91,-0.00,-0.00
ammonia (1.3) mode 5,3597.54,3561.38,3597.54,-0.00,3597.54,-0.01,-0.01,3580.57,3597.53,0.00,3597.53,0.00,0.00
ammonia (1.3) mode 6,3597.54,3561.38,3597.54,-0.00,3597.55,-0.01,-0.01,3580.58,3597.54,0.00,3597.54,0.00,0.00
silane (1.6) mode 1,933.79,935.61,933.79,-0.00,933.79,-0.00,0.00,918.21,933.79,-0.01,933.79,-0.00,0.00
silane (1.6) mode 2,933.80,935.61,933.80,-0.00,933.79,-0.00,0.01,918.21,933.80,0.00,933.79,-0.00,0.00
silane (1.6) mode 3,933.80,935.63,933.80,-0.00,933.81,-0.00,-0.01,918.22,933.80,0.00,933.80,0.01,-0.01
silane (1.6) mode 4,985.48,983.49,985.48,-0.00,985.48,-0.00,-0.00,975.53,985.48,-0.00,985.48,-0.00,-0.00
silane (1.6) mode 5,985.49,983.50,985.49,-0.00,985.49,-0.00,-0.00,975.53,985.49,0.00,985.48,0.00,0.00
silane (1.6) mode 6,2250.62,2252.73,2250.62,0.00,2250.62,-0.00,0.00,2241.28,2250.62,0.00,2250.62,0.00,0.00
silane (1.6) mode 7,2255.36,2262.81,2255.36,0.00,2255.35,0.00,0.00,2251.20,2255.35,0.01,2255.35,-0.00,-0.01
silane (1.6) mode 8,2255.36,2262.82,2255.36,0.00,2255.36,0.00,-0.00,2251.20,2255.36,-0.00,2255.36,0.00,-0.00
silane (1.6) mode 9,2255.36,2262.82,2255.36,0.00,2255.36,0.00,-0.00,2251.21,2255.37,-0.01,2255.36,0.00,0.01
benzene (1.7) mode 1,401.34,394.57,401.41,-0.07,401.41,-0.07,0.00,411.32,401.41,-0.07,401.41,-0.07,-0.00
benzene (1.7) mode 2,401.34,394.57,401.41,-0.07,401.41,-0.07,-0.00,411.32,401.41,-0.07,401.41,-0.07,-0.00
benzene (1.7) mode 3,607.13,602.79,607.15,-0.02,607.15,-0.02,0.00,617.08,607.16,-0.02,607.16,-0.02,-0.00
benzene (1.7) mode 4,607.13,602.79,607.15,-0.02,607.15,-0.02,-0.00,617.08,607.16,-0.02,607.16,-0.02,0.00
benzene (1.7) mode 5,674.67,624.87,676.22,-1.55,676.22,-1.55,0.00,696.85,678.53,-3.86,678.53,-3.86,-0.00
benzene (1.7) mode 6,685.29,676.65,685.29,-0.00,685.29,0.00,0.00,720.37,685.29,-0.00,685.29,-0.00,-0.00
benzene (1.7) mode 7,856.44,847.24,856.44,-0.00,856.44,0.00,0.00,870.33,856.44,0.00,856.44,0.00,0.00
benzene (1.7) mode 8,856.44,847.24,856.44,-0.00,856.44,-0.00,-0.00,870.33,856.44,-0.00,856.44,-0.00,-0.00
benzene (1.7) mode 9,959.08,943.70,959.07,0.01,959.07,0.01,0.00,983.69,959.03,0.05,959.03,0.05,-0.00
benzene (1.7) mode 10,959.08,943.70,959.07,0.01,959.07,0.01,-0.00,983.69,959.03,0.05,959.03,0.05,-0.00
benzene (1.7) mode 11,966.66,947.49,965.62,1.04,965.62,1.04,0.00,1010.76,963.82,2.85,963.82,2.85,-0.00
benzene (1.7) mode 12,1004.54,994.56,1004.55,-0.01,1004.55,-0.01,0.00,1017.38,1004.54,-0.00,1004.54,-0.00,0.00
benzene (1.7) mode 13,1010.33,1003.86,1010.36,-0.02,1010.36,-0.02,0.00,1019.09,1010.34,-0.01,1010.34,-0.01,0.00
benzene (1.7) mode 14,1054.36,1050.02,1054.35,0.01,1054.38,-0.02,-0.03,1061.09,1054.38,-0.02,1054.38,-0.01,0.00
benzene (1.7) mode 15,1054.36,1050.02,1054.35,0.01,1054.38,-0.02,-0.03,1061.12,1054.38,-0.02,1054.38,-0.02,0.00
benzene (1.7) mode 16,1158.88,1151.55,1159.00,-0.12,1159.00,-0.12,0.00,1176.75,1160.76,-1.88,1160.76,-1.88,0.00
benzene (1.7) mode 17,1190.57,1181.00,1190.54,0.03,1190.54,0.03,-0.00,1199.94,1190.63,-0.06,1190.63,-0.06,-0.00
benzene (1.7) mode 18,1190.57,1181.00,1190.54,0.03,1190.54,0.03,0.00,1199.94,1190.63,-0.06,1190.64,-0.06,-0.00
benzene (1.7) mode 19,1328.17,1340.44,1328.04,0.14,1328.04,0.14,-0.00,1346.98,1326.50,1.68,1326.50,1.68,-0.00
benzene (1.7) mode 20,1370.18,1353.64,1370.18,0.00,1370.18,0.00,0.00,1375.15,1370.18,0.00,1370.18,0.00,0.00
benzene (1.7) mode 21,1506.94,1499.95,1506.97,-0.03,1506.93,0.02,0.04,1514.44,1506.94,0.01,1506.94,0.00,-0.00
benzene (1.7) mode 22,1506.94,1499.95,1506.97,-0.03,1506.93,0.02,0.04,1514.45,1506.94,0.01,1506.94,0.00,-0.00
benzene (1.7) mode 23,1637.23,1640.46,1637.28,-0.05,1637.28,-0.05,0.00,1641.30,1637.22,0.01,1637.22,0.01,-0.00
benzene (1.7) mode 24,1637.23,1640.46,1637.28,-0.05,1637.28,-0.05,-0.00,1641.31,1637.22,0.01,1637.22,0.01,-0.00
benzene (1.7) mode 25,3169.39,3172.94,3169.37,0.02,3169.37,0.02,0.00,3163.10,3169.39,-0.00,3169.39,-0.00,-0.00
benzene (1.7) mode 26,3180.74,3183.75,3180.73,0.01,3180.73,0.01,0.00,3173.79,3180.63,0.11,3180.72,0.01,-0.09
benzene (1.7) mode 27,3180.74,3183.75,3180.73,0.01,3180.73,0.01,-0.00,3173.82,3180.82,-0.08,3180.72,0.01,0.09
benzene (1.7) mode 28,3198.33,3201.20,3198.33,0.00,3198.33,0.00,-0.00,3191.03,3198.33,0.00,3198.33,0.00,-0.00
benzene (1.7) mode 29,3198.33,3201.20,3198.33,0.00,3198.33,0.00,-0.00,3191.06,3198.33,0.00,3198.33,0.00,-0.00
benzene (1.7) mode 30,3209.15,3212.08,3209.14,0.00,3209.14,0.00,-0.00,3202.31,3209.15,0.00,3209.15,-0.00,-0.00
cyclopropene (1.8) mode 1,575.68,562.77,575.68,0.00,575.69,-0.01,-0.01,630.26,575.98,-0.30,576.02,-0.34,-0.04
cyclopropene (1.8) mode 2,791.69,782.64,791.89,-0.20,791.95,-0.26,-0.06,799.76,791.94,-0.26,791.91,-0.23,0.03
cyclopropene (1.8) mode 3,824.74,797.17,824.83,-0.09,824.76,-0.02,0.07,880.65,824.76,-0.02,824.75,-0.01,0.01
cyclopropene (1.8) mode 4,927.46,916.32,927.43,0.02,927.43,0.02,0.00,942.51,927.71,-0.25,927.67,-0.21,0.04
cyclopropene (1.8) mode 5,1020.59,1006.63,1020.52,0.06,1020.56,0.03,-0.03,1021.10,1020.57,0.02,1020.58,0.01,-0.01
cyclopropene (1.8) mode 6,1042.08,1028.02,1043.91,-1.82,1043.84,-1.76,0.06,1046.54,1042.83,-0.75,1042.85,-0.77,-0.02
cyclopropene (1.8) mode 7,1074.23,1063.42,1072.24,1.99,1072.26,1.98,-0.01,1078.30,1073.35,0.88,1073.32,0.91,0.03
cyclopropene (1.8) mode 8,1108.96,1090.37,1108.98,-0.02,1108.99,-0.02,-0.01,1115.31,1108.78,0.18,1108.81,0.16,-0.02
cyclopropene (1.8) mode 9,1158.16,1167.42,1158.50,-0.34,1158.46,-0.30,0.04,1168.53,1158.13,0.03,1158.10,0.06,0.03
cyclopropene (1.8) mode 10,1524.77,1505.52,1524.40,0.37,1524.37,0.40,0.03,1525.15,1525.54,-0.77,1525.23,-0.45,0.31
cyclopropene (1.8) mode 11,1682.96,1676.82,1683.24,-0.29,1683.27,-0.31,-0.03,1742.33,1682.35,0.60,1682.69,0.27,-0.34
cyclopropene (1.8) mode 12,3071.86,3069.13,3071.84,0.02,3071.84,0.02,0.00,3043.15,3071.84,0.02,3071.85,0.01,-0.01
cyclopropene (1.8) mode 13,3143.03,3144.95,3143.03,-0.01,3143.02,0.00,0.01,3105.08,3143.02,0.00,3143.03,-0.00,-0.00
cyclopropene (1.8) mode 14,3264.57,3258.94,3264.57,-0.00,3264.57,0.00,0.00,3266.25,3264.56,0.01,3264.56,0.01,-0.00
cyclopropene (1.8) mode 15,3310.75,3302.04,3310.73,0.02,3310.73,0.02,0.00,3314.78,3310.67,0.08,3310.66,0.09,0.01
allene (1.9) mode 1,347.95,339.63,348.09,-0.14,348.05,-0.14,0.03,377.42,348.94,-0.99,348.95,-1.04,-0.01
allene (1.9) mode 2,347.95,339.69,348.10,-0.14,348.13,-0.14,-0.03,377.42,348.94,-0.99,348.95,-0.96,-0.01
allene (1.9) mode 3,856.73,832.01,856.74,-0.01,856.73,-0.00,0.01,868.32,856.90,-0.18,857.02,-0.29,-0.11
allene (1.9) mode 4,856.73,832.02,856.74,-0.01,856.73,-0.00,0.01,868.32,856.90,-0.18,857.02,-0.28,-0.11
allene (1.9) mode 5,870.31,853.05,870.31,0.00,870.31,-0.00,-0.00,888.14,870.31,-0.00,870.31,-0.00,0.00
allene (1.9) mode 6,1017.66,1012.53,1017.65,0.00,1017.68,0.00,-0.02,1019.48,1016.97,0.69,1016.95,0.74,0.01
allene (1.9) mode 7,1017.78,1012.61,1017.78,0.00,1017.76,0.00,0.02,1019.48,1016.97,0.82,1016.95,0.79,0.01
allene (1.9) mode 8,1080.75,1076.15,1080.72,0.03,1080.72,0.03,-0.00,1117.84,1082.30,-1.55,1082.30,-1.55,0.00
allene (1.9) mode 9,1438.38,1425.17,1438.39,-0.01,1438.39,-0.01,-0.00,1425.37,1438.55,-0.17,1438.55,-0.17,0.00
allene (1.9) mode 10,1488.52,1477.72,1488.59,-0.07,1488.59,-0.07,-0.00,1483.18,1487.38,1.14,1487.38,1.14,0.00
allene (1.9) mode 11,2012.15,2011.95,2012.17,-0.03,2012.17,-0.03,-0.00,2077.93,2012.01,0.14,2012.01,0.14,-0.00
allene (1.9) mode 12,3142.75,3146.23,3142.74,0.01,3142.58,0.17,0.16,3131.68,3142.76,-0.00,3142.76,-0.00,0.00
allene (1.9) mode 13,3144.28,3147.24,3144.27,0.01,3144.43,-0.15,-0.16,3135.73,3144.26,0.02,3144.26,0.02,0.00
allene (1.9) mode 14,3226.41,3240.46,3226.42,-0.01,3226.40,-0.00,0.02,3209.03,3226.41,0.00,3226.41,0.00,0.00
allene (1.9) mode 15,3226.41,3240.49,3226.42,-0.01,3226.43,-0.00,-0.01,3209.03,3226.41,0.00,3226.41,0.01,0.00
spiropentane (1.10) mode 1,293.06,289.36,293.09,-0.02,293.09,-0.03,-0.00,291.80,293.07,-0.01,293.08,-0.02,-0.01
spiropentane (1.10) mode 2,297.15,296.49,297.17,-0.02,297.17,-0.02,-0.00,309.27,297.18,-0.03,297.17,-0.02,0.01
spiropentane (1.10) mode 3,297.15,296.49,297.17,-0.02,297.17,-0.02,-0.00,309.32,297.18,-0.03,297.17,-0.02,0.01
spiropentane (1.10) mode 4,598.43,598.55,598.52,-0.08,598.53,-0.10,-0.02,607.09,598.67,-0.24,598.67,-0.24,-0.00
spiropentane (1.10) mode 5,786.27,779.10,786.31,-0.04,786.34,-0.07,-0.03,784.57,786.25,0.01,786.24,0.03,0.01
spiropentane (1.10) mode 6,786.27,779.10,786.31,-0.04,786.34,-0.07,-0.03,784.57,786.25,0.01,786.24,0.03,0.01
spiropentane (1.10) mode 7,840.13,825.61,840.22,-0.09,840.27,-0.11,-0.05,839.63,840.12,0.00,840.13,-0.00,-0.01
spiropentane (1.10) mode 8,897.42,896.02,897.62,-0.20,897.61,-0.19,0.01,891.88,897.51,-0.09,897.42,0.00,0.09
spiropentane (1.10) mode 9,897.42,896.02,897.62,-0.20,897.61,-0.19,0.01,891.89,897.51,-0.09,897.42,0.00,0.09
spiropentane (1.10) mode 10,900.83,906.24,901.52,-0.69,901.53,-0.70,-0.01,912.47,901.45,-0.62,901.48,-0.65,-0.03
spiropentane (1.10) mode 11,1019.25,1013.85,1018.75,0.50,1018.79,0.46,-0.04,1023.69,1018.92,0.33,1018.94,0.31,-0.02
spiropentane (1.10) mode 12,1027.32,1014.34,1027.37,-0.05,1027.35,-0.03,0.02,1027.19,1027.32,0.00,1027.24,0.08,0.08
spiropentane (1.10) mode 13,1054.41,1050.65,1053.86,0.54,1053.21,1.19,0.65,1057.97,1054.57,-0.16,1054.46,-0.05,0.11
spiropentane (1.10) mode 14,1076.02,1064.99,1076.81,-0.79,1077.54,-1.52,-0.72,1080.44,1075.80,0.22,1075.86,0.17,-0.06
spiropentane (1.10) mode 15,1077.33,1064.99,1077.56,-0.22,1077.59,-0.26,-0.03,1080.45,1077.35,-0.02,1077.50,-0.17,-0.15
spiropentane (1.10) mode 16,1077.33,1082.83,1077.56,-0.22,1077.59,-0.26,-0.03,1090.19,1077.35,-0.02,1077.50,-0.17,-0.15
spiropentane (1.10) mode 17,1173.46,1161.45,1173.41,0.05,1173.41,0.02,0.00,1173.12,1173.47,-0.01,1173.55,-0.09,-0.08
spiropentane (1.10) mode 18,1183.50,1170.95,1183.45,0.05,1183.50,0.00,-0.05,1182.16,1183.51,-0.00,1183.68,-0.18,-0.17
