Molecule,Ref (CCSD_T_TZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
Cyclopropane (1.1) mode 1,740.85,740.99,-0.14
Cyclopropane (1.1) mode 2,740.85,741.03,-0.18
Cyclopropane (1.1) mode 3,857.68,857.68,0.01
Cyclopropane (1.1) mode 4,891.96,892.05,-0.09
Cyclopropane (1.1) mode 5,891.96,892.10,-0.14
Cyclopropane (1.1) mode 6,1060.52,1060.43,0.10
Cyclopropane (1.1) mode 7,1060.52,1060.51,0.01
Cyclopropane (1.1) mode 8,1088.57,1088.64,-0.07
Cyclopropane (1.1) mode 9,1160.87,1160.77,0.10
Cyclopropane (1.1) mode 10,1214.39,1214.50,-0.11
Cyclopropane (1.1) mode 11,1217.35,1217.26,0.09
Cyclopropane (1.1) mode 12,1217.35,1217.33,0.02
Cyclopropane (1.1) mode 13,1478.32,1478.30,0.02
Cyclopropane (1.1) mode 14,1478.32,1478.32,-0.00
Cyclopropane (1.1) mode 15,1528.61,1528.58,0.03
Cyclopropane (1.1) mode 16,3146.29,3146.27,0.02
Cyclopropane (1.1) mode 17,3146.29,3146.28,0.01
Cyclopropane (1.1) mode 18,3156.95,3156.93,0.02
Cyclopropane (1.1) mode 19,3228.73,3228.69,0.04
Cyclopropane (1.1) mode 20,3228.73,3228.73,-0.00
Cyclopropane (1.1) mode 21,3248.62,3248.66,-0.03
CH4 (1.2) mode 1,1343.99,1343.99,-0.00
CH4 (1.2) mode 2,1343.99,1343.99,-0.00
CH4 (1.2) mode 3,1343.99,1343.99,-0.00
CH4 (1.2) mode 4,1570.80,1570.80,0.00
CH4 (1.2) mode 5,1570.80,1570.80,-0.00
CH4 (1.2) mode 6,3034.66,3034.64,0.02
CH4 (1.2) mode 7,3153.78,3153.78,0.00
CH4 (1.2) mode 8,3153.78,3153.78,0.00
CH4 (1.2) mode 9,3153.78,3153.80,-0.02
NH3 (1.3) mode 1,1109.21,1109.22,-0.01
NH3 (1.3) mode 2,1687.93,1687.94,-0.01
NH3 (1.3) mode 3,1687.93,1687.96,-0.03
NH3 (1.3) mode 4,3471.91,3471.91,0.00
NH3 (1.3) mode 5,3597.54,3597.52,0.02
NH3 (1.3) mode 6,3597.54,3597.53,0.00
SiH4 (1.6) mode 1,933.79,933.80,-0.01
SiH4 (1.6) mode 2,933.79,933.80,-0.01
SiH4 (1.6) mode 3,933.81,933.81,-0.00
SiH4 (1.6) mode 4,985.48,985.47,0.01
SiH4 (1.6) mode 5,985.49,985.48,0.01
SiH4 (1.6) mode 6,2250.62,2250.05,0.57
SiH4 (1.6) mode 7,2255.35,2255.35,-0.00
SiH4 (1.6) mode 8,2255.36,2255.36,0.00
SiH4 (1.6) mode 9,2255.36,2255.93,-0.57
Benzene (1.7) mode 1,401.34,401.57,-0.23
Benzene (1.7) mode 2,401.34,401.89,-0.55
Benzene (1.7) mode 3,607.13,607.15,-0.02
Benzene (1.7) mode 4,607.13,607.20,-0.06
Benzene (1.7) mode 5,674.67,678.51,-3.84
Benzene (1.7) mode 6,685.29,685.25,0.04
Benzene (1.7) mode 7,856.44,856.52,-0.08
Benzene (1.7) mode 8,856.44,856.76,-0.32
Benzene (1.7) mode 9,959.08,958.77,0.31
Benzene (1.7) mode 10,959.08,958.94,0.14
Benzene (1.7) mode 11,966.66,963.75,2.91
Benzene (1.7) mode 12,1004.54,1004.78,-0.24
Benzene (1.7) mode 13,1010.33,1010.36,-0.03
Benzene (1.7) mode 14,1054.36,1054.42,-0.06
Benzene (1.7) mode 15,1054.36,1054.46,-0.10
Benzene (1.7) mode 16,1158.88,1159.62,-0.74
Benzene (1.7) mode 17,1190.57,1190.57,-0.00
Benzene (1.7) mode 18,1190.57,1190.59,-0.02
Benzene (1.7) mode 19,1328.17,1327.54,0.64
Benzene (1.7) mode 20,1370.18,1370.08,0.10
Benzene (1.7) mode 21,1506.94,1506.90,0.05
Benzene (1.7) mode 22,1506.94,1506.97,-0.03
Benzene (1.7) mode 23,1637.23,1637.26,-0.02
Benzene (1.7) mode 24,1637.23,1637.27,-0.04
Benzene (1.7) mode 25,3169.39,3169.27,0.12
Benzene (1.7) mode 26,3180.74,3180.74,-0.01
Benzene (1.7) mode 27,3180.74,3180.84,-0.10
Benzene (1.7) mode 28,3198.33,3198.25,0.09
Benzene (1.7) mode 29,3198.33,3198.31,0.02
Benzene (1.7) mode 30,3209.15,3209.18,-0.03
CH2CCH2 (1.8) mode 1,575.68,409.31,166.37
CH2CCH2 (1.8) mode 2,791.69,755.12,36.57
CH2CCH2 (1.8) mode 3,824.74,1346.51,-521.77
CH2CCH2 (1.8) mode 4,927.46,1581.61,-654.15
CH2CCH2 (1.8) mode 5,1020.59,2320.90,-1300.32
CH2CCH2 (1.8) mode 6,1042.08,3829.21,-2787.12
CH2CCH2 (1.8) mode 7,1074.23,4200.76,-3126.53
CH2CCH2 (1.8) mode 8,1108.96,5093.17,-3984.21
CH2CCH2 (1.8) mode 9,1158.16,6279.59,-5121.43
CH2CCH2 (1.8) mode 10,1524.77,6923.56,-5398.78
CH2CCH2 (1.8) mode 11,1682.96,13070.48,-11387.52
CH2CCH2 (1.8) mode 12,3071.86,21341.77,-18269.92
CH2CCH2 (1.8) mode 13,3143.03,25676.01,-22532.99
CH2CCH2 (1.8) mode 14,3264.57,29676.25,-26411.68
CH2CCH2 (1.8) mode 15,3310.75,50983.16,-47672.41
Spiropentane (1.10) mode 1,293.06,277.96,15.10
Spiropentane (1.10) mode 2,297.15,360.06,-62.91
Spiropentane (1.10) mode 3,297.15,380.51,-83.36
Spiropentane (1.10) mode 4,598.43,659.66,-61.22
Spiropentane (1.10) mode 5,786.27,882.88,-96.62
Spiropentane (1.10) mode 6,786.27,969.13,-182.86
Spiropentane (1.10) mode 7,840.13,1184.20,-344.08
Spiropentane (1.10) mode 8,897.42,1475.95,-578.52
