Molecule,Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
Cyclopropane (1.1) mode 1,740.85,740.88,-0.03,740.99,-0.14
Cyclopropane (1.1) mode 2,740.85,740.88,-0.03,741.03,-0.18
Cyclopropane (1.1) mode 3,857.68,857.73,-0.04,857.68,0.01
Cyclopropane (1.1) mode 4,891.96,893.62,-1.66,892.05,-0.09
Cyclopropane (1.1) mode 5,891.96,893.62,-1.66,892.10,-0.14
Cyclopropane (1.1) mode 6,1060.52,1059.25,1.28,1060.43,0.10
Cyclopropane (1.1) mode 7,1060.52,1059.25,1.27,1060.51,0.01
Cyclopropane (1.1) mode 8,1088.57,1088.57,-0.00,1088.64,-0.07
Cyclopropane (1.1) mode 9,1160.87,1160.87,0.00,1160.77,0.10
Cyclopropane (1.1) mode 10,1214.39,1215.72,-1.33,1214.50,-0.11
Cyclopropane (1.1) mode 11,1217.35,1217.34,0.00,1217.26,0.09
Cyclopropane (1.1) mode 12,1217.35,1217.35,0.00,1217.33,0.02
Cyclopropane (1.1) mode 13,1478.32,1478.25,0.07,1478.30,0.02
Cyclopropane (1.1) mode 14,1478.32,1478.26,0.07,1478.32,-0.00
Cyclopropane (1.1) mode 15,1528.61,1527.59,1.02,1528.58,0.03
Cyclopropane (1.1) mode 16,3146.29,3146.21,0.09,3146.27,0.02
Cyclopropane (1.1) mode 17,3146.29,3146.28,0.01,3146.28,0.01
Cyclopropane (1.1) mode 18,3156.95,3157.01,-0.07,3156.93,0.02
Cyclopropane (1.1) mode 19,3228.73,3228.60,0.12,3228.69,0.04
Cyclopropane (1.1) mode 20,3228.73,3228.72,0.01,3228.73,-0.00
Cyclopropane (1.1) mode 21,3248.62,3248.73,-0.11,3248.66,-0.03
CH4 (1.2) mode 1,1343.99,1344.11,-0.11,1343.99,-0.00
CH4 (1.2) mode 2,1343.99,1344.11,-0.12,1343.99,-0.00
CH4 (1.2) mode 3,1343.99,1344.11,-0.12,1343.99,-0.00
CH4 (1.2) mode 4,1570.80,1570.80,-0.00,1570.80,0.00
CH4 (1.2) mode 5,1570.80,1570.80,0.00,1570.80,-0.00
CH4 (1.2) mode 6,3034.66,3034.65,0.01,3034.64,0.02
CH4 (1.2) mode 7,3153.78,3153.73,0.05,3153.78,0.00
CH4 (1.2) mode 8,3153.78,3153.74,0.05,3153.78,0.00
CH4 (1.2) mode 9,3153.78,3153.75,0.04,3153.80,-0.02
NH3 (1.3) mode 1,1109.21,1109.52,-0.30,1109.22,-0.01
NH3 (1.3) mode 2,1687.93,1687.99,-0.07,1687.94,-0.01
NH3 (1.3) mode 3,1687.93,1688.00,-0.07,1687.96,-0.03
NH3 (1.3) mode 4,3471.91,3471.81,0.10,3471.91,0.00
NH3 (1.3) mode 5,3597.54,3597.50,0.03,3597.52,0.02
NH3 (1.3) mode 6,3597.54,3597.51,0.03,3597.53,0.00
SiH4 (1.6) mode 1,933.79,933.79,-0.00,933.80,-0.01
SiH4 (1.6) mode 2,933.79,933.80,-0.01,933.80,-0.01
SiH4 (1.6) mode 3,933.81,933.80,0.01,933.81,-0.00
SiH4 (1.6) mode 4,985.48,985.48,-0.00,985.47,0.01
SiH4 (1.6) mode 5,985.49,985.49,0.00,985.48,0.01
SiH4 (1.6) mode 6,2250.62,2250.55,0.07,2250.05,0.57
SiH4 (1.6) mode 7,2255.35,2255.04,0.31,2255.35,-0.00
SiH4 (1.6) mode 8,2255.36,2255.43,-0.07,2255.36,0.00
SiH4 (1.6) mode 9,2255.36,2255.67,-0.31,2255.93,-0.57
Benzene (1.7) mode 1,401.34,401.36,-0.02,401.57,-0.23
Benzene (1.7) mode 2,401.34,401.36,-0.02,401.89,-0.55
Benzene (1.7) mode 3,607.13,607.22,-0.08,607.15,-0.02
Benzene (1.7) mode 4,607.13,607.22,-0.08,607.20,-0.06
Benzene (1.7) mode 5,674.67,675.54,-0.87,678.51,-3.84
Benzene (1.7) mode 6,685.29,685.29,0.00,685.25,0.04
Benzene (1.7) mode 7,856.44,856.44,0.00,856.52,-0.08
Benzene (1.7) mode 8,856.44,856.46,-0.02,856.76,-0.32
Benzene (1.7) mode 9,959.08,959.04,0.04,958.77,0.31
Benzene (1.7) mode 10,959.08,959.07,0.01,958.94,0.14
Benzene (1.7) mode 11,966.66,966.07,0.59,963.75,2.91
Benzene (1.7) mode 12,1004.54,1004.55,-0.01,1004.78,-0.24
Benzene (1.7) mode 13,1010.33,1010.34,-0.01,1010.36,-0.03
Benzene (1.7) mode 14,1054.36,1055.03,-0.67,1054.42,-0.06
Benzene (1.7) mode 15,1054.36,1055.03,-0.67,1054.46,-0.10
Benzene (1.7) mode 16,1158.88,1160.81,-1.93,1159.62,-0.74
Benzene (1.7) mode 17,1190.57,1191.11,-0.53,1190.57,-0.00
Benzene (1.7) mode 18,1190.57,1191.11,-0.53,1190.59,-0.02
Benzene (1.7) mode 19,1328.17,1326.49,1.68,1327.54,0.64
Benzene (1.7) mode 20,1370.18,1370.18,-0.00,1370.08,0.10
Benzene (1.7) mode 21,1506.94,1506.48,0.46,1506.90,0.05
Benzene (1.7) mode 22,1506.94,1506.48,0.46,1506.97,-0.03
Benzene (1.7) mode 23,1637.23,1636.82,0.41,1637.26,-0.02
Benzene (1.7) mode 24,1637.23,1636.82,0.41,1637.27,-0.04
Benzene (1.7) mode 25,3169.39,3169.39,0.00,3169.27,0.12
Benzene (1.7) mode 26,3180.74,3180.55,0.19,3180.74,-0.01
Benzene (1.7) mode 27,3180.74,3180.72,0.01,3180.84,-0.10
Benzene (1.7) mode 28,3198.33,3198.33,0.00,3198.25,0.09
Benzene (1.7) mode 29,3198.33,3198.41,-0.07,3198.31,0.02
Benzene (1.7) mode 30,3209.15,3209.26,-0.12,3209.18,-0.03
CH2CCH2 (1.8) mode 1,575.68,577.21,-1.53,576.00,-0.32
CH2CCH2 (1.8) mode 2,791.69,804.64,-12.95,791.77,-0.08
CH2CCH2 (1.8) mode 3,824.74,828.50,-3.77,825.61,-0.87
CH2CCH2 (1.8) mode 4,927.46,942.96,-15.50,927.70,-0.24
CH2CCH2 (1.8) mode 5,1020.59,1009.39,11.20,1019.89,0.69
CH2CCH2 (1.8) mode 6,1042.08,1039.87,2.21,1042.85,-0.77
CH2CCH2 (1.8) mode 7,1074.23,1066.67,7.56,1073.82,0.42
CH2CCH2 (1.8) mode 8,1108.96,1108.65,0.32,1108.52,0.44
CH2CCH2 (1.8) mode 9,1158.16,1154.99,3.17,1159.32,-1.16
CH2CCH2 (1.8) mode 10,1524.77,1524.18,0.59,1524.26,0.51
CH2CCH2 (1.8) mode 11,1682.96,1682.26,0.70,1682.55,0.40
CH2CCH2 (1.8) mode 12,3071.86,3071.69,0.17,3071.81,0.05
CH2CCH2 (1.8) mode 13,3143.03,3142.90,0.13,3143.02,0.01
CH2CCH2 (1.8) mode 14,3264.57,3264.55,0.02,3264.56,0.01
CH2CCH2 (1.8) mode 15,3310.75,3310.76,-0.01,3310.76,-0.01
Spiropentane (1.10) mode 1,293.06,293.07,-0.00,293.21,-0.15
Spiropentane (1.10) mode 2,297.15,297.16,-0.01,297.51,-0.35
Spiropentane (1.10) mode 3,297.15,297.17,-0.02,297.80,-0.65
Spiropentane (1.10) mode 4,598.43,598.61,-0.18,598.48,-0.04
Spiropentane (1.10) mode 5,786.27,786.36,-0.09,786.78,-0.51
Spiropentane (1.10) mode 6,786.27,786.36,-0.09,788.10,-1.83
Spiropentane (1.10) mode 7,840.13,840.17,-0.04,840.30,-0.17
Spiropentane (1.10) mode 8,897.42,898.82,-1.40,897.47,-0.05
Spiropentane (1.10) mode 9,897.42,898.82,-1.40,897.72,-0.30
Spiropentane (1.10) mode 10,900.83,902.04,-1.21,901.13,-0.30
Spiropentane (1.10) mode 11,1019.25,1018.41,0.84,1020.03,-0.78
Spiropentane (1.10) mode 12,1027.32,1027.35,-0.03,1026.96,0.36
Spiropentane (1.10) mode 13,1054.41,1057.56,-3.15,1054.87,-0.46
Spiropentane (1.10) mode 14,1076.02,1073.41,2.62,1075.58,0.44
Spiropentane (1.10) mode 15,1077.33,1077.53,-0.20,1076.68,0.65
Spiropentane (1.10) mode 16,1077.33,1077.54,-0.20,1077.44,-0.10
Spiropentane (1.10) mode 17,1173.46,1173.46,-0.00,1173.34,0.12
Spiropentane (1.10) mode 18,1183.50,1183.50,0.00,1183.74,-0.24
Spiropentane (1.10) mode 19,1189.88,1188.81,1.07,1189.29,0.59
Spiropentane (1.10) mode 20,1189.88,1188.81,1.07,1189.47,0.41
Spiropentane (1.10) mode 21,1439.26,1440.30,-1.04,1439.29,-0.03
Spiropentane (1.10) mode 22,1468.81,1468.70,0.11,1468.53,0.29
Spiropentane (1.10) mode 23,1468.81,1468.71,0.11,1468.58,0.23
Spiropentane (1.10) mode 24,1501.43,1501.04,0.39,1501.41,0.02
Spiropentane (1.10) mode 25,1596.21,1595.17,1.04,1596.11,0.10
Spiropentane (1.10) mode 26,3130.04,3129.88,0.16,3130.00,0.04
Spiropentane (1.10) mode 27,3130.04,3130.02,0.02,3130.63,-0.59
Spiropentane (1.10) mode 28,3134.85,3134.91,-0.05,3134.83,0.02
Spiropentane (1.10) mode 29,3135.93,3136.00,-0.07,3135.22,0.72
Spiropentane (1.10) mode 30,3212.32,3212.31,0.01,3212.28,0.03
Spiropentane (1.10) mode 31,3213.22,3213.15,0.08,3212.95,0.28
Spiropentane (1.10) mode 32,3225.32,3225.31,0.01,3225.32,0.00
Spiropentane (1.10) mode 33,3225.32,3225.38,-0.06,3225.62,-0.30
AlCl3 (1.11) mode 1,147.27,147.28,-0.01,147.28,-0.01
AlCl3 (1.11) mode 2,147.29,147.28,0.01,147.54,-0.25
AlCl3 (1.11) mode 3,207.49,207.49,0.00,207.49,-0.00
AlCl3 (1.11) mode 4,388.75,388.75,-0.00,388.75,-0.00
AlCl3 (1.11) mode 5,628.44,628.44,-0.00,628.38,0.06
AlCl3 (1.11) mode 6,628.44,628.44,0.00,628.44,0.00
AlF3 (1.12) mode 1,244.84,244.97,-0.13,244.89,-0.05
AlF3 (1.12) mode 2,244.99,244.97,0.02,245.01,-0.02
AlF3 (1.12) mode 3,301.32,301.32,0.00,301.32,-0.00
AlF3 (1.12) mode 4,695.29,695.29,0.00,695.29,0.00
AlF3 (1.12) mode 5,962.28,962.27,0.01,962.26,0.01
AlF3 (1.12) mode 6,962.29,962.27,0.02,962.28,0.00
BCl3 (1.13) mode 1,257.16,257.19,-0.03,257.17,-0.01
BCl3 (1.13) mode 2,257.22,257.20,0.03,257.23,-0.00
BCl3 (1.13) mode 3,462.52,462.52,0.00,462.52,0.00
BCl3 (1.13) mode 4,476.79,476.79,0.00,476.79,-0.00
BCl3 (1.13) mode 5,972.61,972.61,-0.00,972.61,0.00
BCl3 (1.13) mode 6,972.62,972.61,0.00,972.62,0.00
BF3 (1.14) mode 1,483.70,483.71,-0.00,483.88,-0.18
BF3 (1.14) mode 2,483.70,483.71,-0.00,483.88,-0.18
BF3 (1.14) mode 3,700.10,700.10,0.00,700.10,-0.00
BF3 (1.14) mode 4,899.30,899.30,-0.00,899.30,-0.00
BF3 (1.14) mode 5,1493.14,1493.14,0.00,1493.08,0.06
BF3 (1.14) mode 6,1493.14,1493.14,0.00,1493.08,0.06
CCl4 (1.15) mode 1,218.41,218.42,-0.01,218.47,-0.06
CCl4 (1.15) mode 2,218.44,218.42,0.01,218.49,-0.05
CCl4 (1.15) mode 3,316.69,316.70,-0.01,316.93,-0.24
CCl4 (1.15) mode 4,316.70,316.73,-0.02,317.17,-0.46
CCl4 (1.15) mode 5,316.79,316.79,-0.00,317.32,-0.53
CCl4 (1.15) mode 6,463.23,463.23,0.00,463.23,-0.00
CCl4 (1.15) mode 7,802.54,802.55,-0.00,802.16,0.38
CCl4 (1.15) mode 8,802.56,802.55,0.01,802.46,0.10
CCl4 (1.15) mode 9,802.56,802.55,0.01,802.55,0.01
CF4 (1.16) mode 1,440.04,440.04,0.00,440.04,-0.00
CF4 (1.16) mode 2,440.04,440.04,-0.00,440.06,-0.02
CF4 (1.16) mode 3,638.99,639.05,-0.05,638.98,0.01
CF4 (1.16) mode 4,638.99,639.05,-0.05,638.99,-0.00
CF4 (1.16) mode 5,638.99,639.05,-0.05,639.00,-0.00
CF4 (1.16) mode 6,923.21,923.21,0.00,923.21,-0.00
CF4 (1.16) mode 7,1323.00,1322.98,0.03,1323.00,0.00
CF4 (1.16) mode 8,1323.00,1322.98,0.03,1323.00,0.00
CF4 (1.16) mode 9,1323.00,1322.98,0.03,1323.00,0.00
CH2Cl2 (1.17) mode 1,284.60,284.61,-0.01,284.62,-0.02
CH2Cl2 (1.17) mode 2,723.57,723.62,-0.05,723.58,-0.02
CH2Cl2 (1.17) mode 3,776.83,776.85,-0.02,777.00,-0.17
CH2Cl2 (1.17) mode 4,906.97,906.99,-0.02,907.01,-0.05
CH2Cl2 (1.17) mode 5,1180.95,1180.95,0.00,1180.95,0.00
CH2Cl2 (1.17) mode 6,1293.06,1293.05,0.01,1292.96,0.10
CH2Cl2 (1.17) mode 7,1474.48,1474.50,-0.02,1474.50,-0.02
CH2Cl2 (1.17) mode 8,3127.54,3127.52,0.02,3127.53,0.02
CH2Cl2 (1.17) mode 9,3202.53,3202.53,0.01,3202.52,0.01
CH2F2 (1.18) mode 1,536.99,537.01,-0.03,537.03,-0.04
CH2F2 (1.18) mode 2,1141.59,1141.71,-0.11,1141.71,-0.12
CH2F2 (1.18) mode 3,1142.17,1142.83,-0.67,1142.19,-0.02
CH2F2 (1.18) mode 4,1202.57,1202.57,-0.00,1202.57,-0.00
CH2F2 (1.18) mode 5,1292.33,1292.33,-0.00,1292.33,-0.00
CH2F2 (1.18) mode 6,1482.31,1481.79,0.51,1482.30,0.01
CH2F2 (1.18) mode 7,1556.46,1556.42,0.05,1556.47,-0.01
CH2F2 (1.18) mode 8,3075.76,3075.73,0.02,3075.70,0.05
CH2F2 (1.18) mode 9,3148.01,3148.00,0.00,3148.01,0.00
CH2O2 (1.19) mode 1,629.41,629.44,-0.04,629.44,-0.04
CH2O2 (1.19) mode 2,675.64,675.74,-0.10,675.64,-0.00
CH2O2 (1.19) mode 3,1061.21,1061.14,0.07,1061.20,0.00
CH2O2 (1.19) mode 4,1137.12,1137.51,-0.39,1137.27,-0.15
CH2O2 (1.19) mode 5,1326.19,1326.73,-0.54,1326.26,-0.06
CH2O2 (1.19) mode 6,1415.80,1415.51,0.29,1415.88,-0.08
CH2O2 (1.19) mode 7,1824.55,1824.19,0.36,1824.42,0.13
CH2O2 (1.19) mode 8,3089.21,3089.20,0.01,3089.18,0.03
CH2O2 (1.19) mode 9,3764.00,3763.97,0.03,3763.99,0.01
CH2O (1.20) mode 1,1192.19,1192.19,-0.00,1192.19,-0.00
CH2O (1.20) mode 2,1274.88,1274.88,-0.00,1274.89,-0.01
CH2O (1.20) mode 3,1543.21,1543.28,-0.08,1543.59,-0.38
CH2O (1.20) mode 4,1780.76,1780.74,0.03,1780.50,0.26
CH2O (1.20) mode 5,2929.23,2929.20,0.03,2929.18,0.04
CH2O (1.20) mode 6,2995.85,2995.85,0.00,2995.84,0.01
CH2 (1.21) mode 1,1406.59,1406.85,-0.26,1406.59,-0.00
CH2 (1.21) mode 2,2912.05,2911.89,0.16,2912.05,0.00
CH2 (1.21) mode 3,2983.12,2983.15,-0.03,2983.13,-0.00
CH3Cl (1.22) mode 1,746.24,746.28,-0.04,746.33,-0.09
CH3Cl (1.22) mode 2,1031.74,1031.80,-0.05,1031.80,-0.06
CH3Cl (1.22) mode 3,1031.75,1031.80,-0.05,1031.81,-0.06
CH3Cl (1.22) mode 4,1385.57,1385.58,-0.01,1385.56,0.01
CH3Cl (1.22) mode 5,1493.13,1493.17,-0.04,1493.11,0.02
CH3Cl (1.22) mode 6,1493.13,1493.17,-0.04,1493.11,0.02
CH3Cl (1.22) mode 7,3078.66,3078.65,0.01,3078.64,0.02
CH3Cl (1.22) mode 8,3179.26,3179.23,0.03,3179.25,0.01
CH3Cl (1.22) mode 9,3179.27,3179.23,0.04,3179.26,0.01
CH3SH (1.23) mode 1,237.57,237.58,-0.01,237.60,-0.02
CH3SH (1.23) mode 2,720.90,720.99,-0.10,721.07,-0.17
CH3SH (1.23) mode 3,799.89,799.95,-0.06,799.92,-0.03
CH3SH (1.23) mode 4,976.28,976.33,-0.05,976.35,-0.07
CH3SH (1.23) mode 5,1099.81,1099.88,-0.06,1099.89,-0.07
CH3SH (1.23) mode 6,1362.14,1362.14,0.00,1362.14,0.01
CH3SH (1.23) mode 7,1482.93,1482.99,-0.05,1482.92,0.02
CH3SH (1.23) mode 8,1497.03,1497.02,0.01,1496.98,0.05
CH3SH (1.23) mode 9,2712.64,2712.64,-0.00,2712.62,0.01
CH3SH (1.23) mode 10,3059.91,3059.90,0.01,3059.90,0.02
CH3SH (1.23) mode 11,3150.01,3149.65,0.37,3149.99,0.02
CH3SH (1.23) mode 12,3151.27,3151.56,-0.29,3151.25,0.01
CHCl3 (1.24) mode 1,261.66,261.69,-0.03,261.71,-0.05
CHCl3 (1.24) mode 2,261.72,261.69,0.03,261.80,-0.08
CHCl3 (1.24) mode 3,368.48,368.49,-0.01,368.51,-0.02
CHCl3 (1.24) mode 4,678.57,678.60,-0.02,678.57,0.00
CHCl3 (1.24) mode 5,789.88,789.92,-0.05,789.96,-0.08
CHCl3 (1.24) mode 6,789.90,789.93,-0.03,791.16,-1.27
CHCl3 (1.24) mode 7,1244.75,1244.73,0.02,1244.09,0.66
CHCl3 (1.24) mode 8,1244.75,1244.73,0.02,1244.53,0.22
CHCl3 (1.24) mode 9,3181.88,3181.88,0.01,3181.88,0.00
CHF3 (1.25) mode 1,514.80,514.82,-0.02,514.83,-0.03
CHF3 (1.25) mode 2,514.80,514.82,-0.02,514.84,-0.03
CHF3 (1.25) mode 3,710.23,710.26,-0.04,710.28,-0.05
CHF3 (1.25) mode 4,1161.90,1161.90,0.00,1161.97,-0.07
CHF3 (1.25) mode 5,1203.17,1204.60,-1.43,1203.23,-0.06
CHF3 (1.25) mode 6,1203.17,1204.60,-1.44,1203.24,-0.08
CHF3 (1.25) mode 7,1424.32,1423.10,1.23,1424.23,0.09
CHF3 (1.25) mode 8,1424.32,1423.11,1.22,1424.27,0.06
CHF3 (1.25) mode 9,3160.87,3160.86,0.01,3160.83,0.04
H3CONO (1.26) mode 1,79.74,80.16,-0.42,81.39,-1.65
H3CONO (1.26) mode 2,220.92,220.87,0.06,220.48,0.45
H3CONO (1.26) mode 3,380.32,380.40,-0.07,380.41,-0.09
H3CONO (1.26) mode 4,595.01,595.15,-0.13,595.17,-0.15
H3CONO (1.26) mode 5,847.80,848.14,-0.34,848.82,-1.02
H3CONO (1.26) mode 6,1086.78,1086.80,-0.02,1086.20,0.58
H3CONO (1.26) mode 7,1176.79,1176.84,-0.05,1176.93,-0.14
H3CONO (1.26) mode 8,1209.14,1209.20,-0.06,1209.09,0.05
H3CONO (1.26) mode 9,1462.98,1462.95,0.03,1462.89,0.08
H3CONO (1.26) mode 10,1494.35,1494.36,-0.02,1494.22,0.13
H3CONO (1.26) mode 11,1518.63,1518.68,-0.05,1518.60,0.03
H3CONO (1.26) mode 12,1710.30,1710.10,0.20,1710.29,0.01
H3CONO (1.26) mode 13,3048.98,3048.96,0.02,3048.94,0.03
H3CONO (1.26) mode 14,3137.26,3137.23,0.04,3137.27,-0.01
H3CONO (1.26) mode 15,3138.47,3138.43,0.03,3138.45,0.01
H3CNO2 (1.27) mode 1,23.39,24.67,-1.27,24.57,-1.17
H3CNO2 (1.27) mode 2,476.95,476.90,0.05,476.95,-0.00
H3CNO2 (1.27) mode 3,608.74,608.83,-0.09,609.25,-0.51
H3CNO2 (1.27) mode 4,670.00,670.16,-0.16,670.17,-0.17
H3CNO2 (1.27) mode 5,935.44,935.42,0.02,936.44,-1.00
H3CNO2 (1.27) mode 6,1110.76,1111.03,-0.27,1110.78,-0.01
H3CNO2 (1.27) mode 7,1142.47,1142.53,-0.06,1142.48,-0.01
H3CNO2 (1.27) mode 8,1409.56,1410.59,-1.03,1409.33,0.23
H3CNO2 (1.27) mode 9,1425.54,1424.51,1.03,1425.39,0.15
H3CNO2 (1.27) mode 10,1475.67,1476.01,-0.34,1475.66,0.01
H3CNO2 (1.27) mode 11,1487.85,1487.81,0.04,1487.40,0.45
H3CNO2 (1.27) mode 12,1642.57,1642.15,0.42,1642.56,0.01
H3CNO2 (1.27) mode 13,3088.79,3088.83,-0.04,3088.74,0.05
H3CNO2 (1.27) mode 14,3186.72,3186.63,0.08,3186.71,0.00
