Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
Cyclopropane (1.1) mode 1,740.89,-0.04,740.85,740.88,-0.03,740.87,-0.02,740.99,-0.14
Cyclopropane (1.1) mode 2,740.89,-0.04,740.85,740.88,-0.03,740.88,-0.02,741.03,-0.18
Cyclopropane (1.1) mode 3,857.73,-0.04,857.68,857.73,-0.04,857.68,0.00,857.68,0.01
Cyclopropane (1.1) mode 4,893.52,-1.56,891.96,893.62,-1.66,892.04,-0.08,892.05,-0.09
Cyclopropane (1.1) mode 5,893.53,-1.57,891.96,893.62,-1.66,892.05,-0.09,892.10,-0.14
Cyclopropane (1.1) mode 6,1059.31,1.21,1060.52,1059.25,1.28,1060.50,0.02,1060.43,0.10
Cyclopropane (1.1) mode 7,1059.32,1.21,1060.52,1059.25,1.27,1060.54,-0.02,1060.51,0.01
Cyclopropane (1.1) mode 8,1088.57,-0.00,1088.57,1088.57,-0.00,1088.57,0.00,1088.64,-0.07
Cyclopropane (1.1) mode 9,1160.87,0.00,1160.87,1160.87,0.00,1160.86,0.01,1160.77,0.10
Cyclopropane (1.1) mode 10,1215.76,-1.37,1214.39,1215.72,-1.33,1214.53,-0.14,1214.50,-0.11
Cyclopropane (1.1) mode 11,1217.34,0.01,1217.35,1217.34,0.00,1217.34,0.01,1217.26,0.09
Cyclopropane (1.1) mode 12,1217.34,0.01,1217.35,1217.35,0.00,1217.34,0.00,1217.33,0.02
Cyclopropane (1.1) mode 13,1478.26,0.06,1478.32,1478.25,0.07,1478.27,0.05,1478.30,0.02
Cyclopropane (1.1) mode 14,1478.26,0.06,1478.32,1478.26,0.07,1478.30,0.02,1478.32,-0.00
Cyclopropane (1.1) mode 15,1527.57,1.05,1528.61,1527.59,1.02,1528.61,0.01,1528.58,0.03
Cyclopropane (1.1) mode 16,3146.28,0.01,3146.29,3146.21,0.09,3146.27,0.03,3146.27,0.02
Cyclopropane (1.1) mode 17,3146.29,0.01,3146.29,3146.28,0.01,3146.32,-0.02,3146.28,0.01
Cyclopropane (1.1) mode 18,3156.91,0.03,3156.95,3157.01,-0.07,3156.88,0.06,3156.93,0.02
Cyclopropane (1.1) mode 19,3228.67,0.06,3228.73,3228.60,0.12,3228.73,0.00,3228.69,0.04
Cyclopropane (1.1) mode 20,3228.78,-0.05,3228.73,3228.72,0.01,3228.74,-0.01,3228.73,-0.00
Cyclopropane (1.1) mode 21,3248.62,0.00,3248.62,3248.73,-0.11,3248.63,-0.00,3248.66,-0.03
CH4 (1.2) mode 1,1344.11,-0.12,1343.99,1344.11,-0.11,1343.99,-0.00,1343.99,-0.00
CH4 (1.2) mode 2,1344.11,-0.12,1343.99,1344.11,-0.12,1343.99,-0.00,1343.99,-0.00
CH4 (1.2) mode 3,1344.11,-0.12,1343.99,1344.11,-0.12,1343.99,-0.00,1343.99,-0.00
CH4 (1.2) mode 4,1570.80,-0.00,1570.80,1570.80,-0.00,1570.80,0.00,1570.80,0.00
CH4 (1.2) mode 5,1570.80,0.00,1570.80,1570.80,0.00,1570.80,-0.00,1570.80,-0.00
CH4 (1.2) mode 6,3034.66,-0.00,3034.66,3034.65,0.01,3034.66,-0.00,3034.64,0.02
CH4 (1.2) mode 7,3153.73,0.05,3153.78,3153.73,0.05,3153.78,0.00,3153.78,0.00
CH4 (1.2) mode 8,3153.74,0.05,3153.78,3153.74,0.05,3153.78,0.00,3153.78,0.00
CH4 (1.2) mode 9,3153.74,0.05,3153.78,3153.75,0.04,3153.78,0.00,3153.80,-0.02
NH3 (1.3) mode 1,1163.99,-54.78,1109.21,1109.52,-0.30,1163.58,-54.36,1109.22,-0.01
NH3 (1.3) mode 2,1687.99,-0.06,1687.93,1687.99,-0.07,1687.94,-0.01,1687.94,-0.01
NH3 (1.3) mode 3,1687.99,-0.06,1687.93,1688.00,-0.07,1687.94,-0.01,1687.96,-0.03
NH3 (1.3) mode 4,3453.93,17.98,3471.91,3471.81,0.10,3454.07,17.84,3471.91,0.00
NH3 (1.3) mode 5,3597.51,0.03,3597.54,3597.50,0.03,3597.53,0.01,3597.52,0.02
NH3 (1.3) mode 6,3597.51,0.03,3597.54,3597.51,0.03,3597.53,0.01,3597.53,0.00
SiH4 (1.6) mode 1,933.80,-0.01,933.79,933.79,-0.00,933.80,-0.01,933.80,-0.01
SiH4 (1.6) mode 2,933.80,-0.01,933.79,933.80,-0.01,933.80,-0.01,933.80,-0.01
SiH4 (1.6) mode 3,933.81,-0.00,933.81,933.80,0.01,933.80,0.01,933.81,-0.00
SiH4 (1.6) mode 4,985.48,-0.00,985.48,985.48,-0.00,985.48,0.00,985.47,0.01
SiH4 (1.6) mode 5,985.48,0.00,985.49,985.49,0.00,985.49,0.00,985.48,0.01
SiH4 (1.6) mode 6,2250.62,-0.00,2250.62,2250.55,0.07,2250.66,-0.05,2250.05,0.57
SiH4 (1.6) mode 7,2255.35,0.00,2255.35,2255.04,0.31,2255.31,0.04,2255.35,-0.00
SiH4 (1.6) mode 8,2255.35,0.01,2255.36,2255.43,-0.07,2255.35,0.00,2255.36,0.00
SiH4 (1.6) mode 9,2255.36,0.00,2255.36,2255.67,-0.31,2255.36,0.00,2255.93,-0.57
Benzene (1.7) mode 1,401.36,-0.02,401.34,401.36,-0.02,401.37,-0.03,401.57,-0.23
Benzene (1.7) mode 2,401.36,-0.02,401.34,401.36,-0.02,401.42,-0.08,401.89,-0.55
Benzene (1.7) mode 3,607.22,-0.08,607.13,607.22,-0.08,607.18,-0.05,607.15,-0.02
Benzene (1.7) mode 4,607.22,-0.08,607.13,607.22,-0.08,607.27,-0.13,607.20,-0.06
Benzene (1.7) mode 5,675.54,-0.87,674.67,675.54,-0.87,678.07,-3.40,678.51,-3.84
Benzene (1.7) mode 6,685.29,-0.00,685.29,685.29,-0.00,685.30,-0.01,685.25,0.04
