   13   33
        0.4781822000        0.1368682751        0.0207782951
        0.0118265400        0.0012006100        0.0023569150
        0.0000453750       -0.0014370200        0.0011048850
        0.0024906701       -0.0009241451       -0.0000010199
        0.0270135700        0.0020951600       -0.0016566649
        0.0140937101       -0.0024477849        0.0002246398
       -0.0163260800       -0.0006351200        0.0243052700
        0.0028463300       -0.0000005500       -0.0020364450
       -0.0000007653       -0.0000007401       -0.0000010249
       -0.0000010449       -0.0000003048       -0.0000001899
       -0.0000009199       -0.0000007050       -0.0000019850
        0.1368682751        0.5175538200       -0.0029155450
       -0.0154413399       -0.0004797600        0.0035315499
        0.0003376999        0.0013788049       -0.0003418401
       -0.0020906350        0.0005578650       -0.0000021699
       -0.0086345752       -0.0500455751       -0.0030020000
       -0.0120380849        0.0015259400        0.0014600398
       -0.0206411151       -0.0003421050       -0.0155703150
       -0.0078123099       -0.0000020350        0.0006070948
       -0.0000019001       -0.0000016601       -0.0000015901
       -0.0000023698       -0.0000017049       -0.0000016999
       -0.0000020100       -0.0000017201       -0.0000029300
        0.0207782951       -0.0029155450        0.3397182101
        0.0186352200        0.0018015000       -0.0001225851
       -0.0004176351       -0.0017997000        0.0017679750
       -0.0054085550        0.0026440500        0.0000005051
        0.0302797349        0.0120974799       -0.0533846101
        0.0139879849       -0.0013529950        0.0018938847
       -0.0003493101       -0.0083781951       -0.0266450900
       -0.0014200400        0.0000009599        0.0045618098
        0.0000010498        0.0000014649        0.0000003000
        0.0000003500        0.0000009649        0.0000014850
        0.0000009950        0.0000009150        0.0000000750
        0.0118265400       -0.0154413399        0.0186352200
        0.6382493100        0.0047114750        0.0001950099
       -0.0004143351        0.0043614749       -0.0001283200
        0.0001532251       -0.0007160300       -0.0000003949
        0.0263241699        0.0004786149       -0.0053158151
       -0.0246457350       -0.0259847700        0.0015911898
       -0.0002509300       -0.0015074950        0.0014639001
       -0.0028368700       -0.0000012500        0.0004732350
       -0.0000012102       -0.0000020050       -0.0000004000
       -0.0000004999       -0.0000007300       -0.0000012150
       -0.0000008200       -0.0000012301       -0.0000009800
        0.0012006100       -0.0004797600        0.0018015000
        0.0047114750        0.3835050001        0.0004337649
        0.0006514750        0.0004847300        0.0006404099
        0.0002159150        0.0002387850        0.0000000502
       -0.0186709750        0.0066876699        0.0037901700
       -0.0008068899       -0.0012347799       -0.0053042402
       -0.0007033449        0.0001798850        0.0004382500
        0.0013867300        0.0000000399       -0.0001616550
        0.0000000247        0.0000000199        0.0000000149
       -0.0000000848        0.0000000151        0.0000000099
        0.0000000101        0.0000000250       -0.0000000199
        0.0023569150        0.0035315499       -0.0001225851
        0.0001950099        0.0004337649        0.3927607503
       -0.0007418151        0.0000646348        0.0000910347
        0.0002874549        0.0002338898       -0.0000002301
        0.0013216098       -0.0009086800        0.0004440048
        0.0003085698       -0.0001178100        0.0004828496
        0.0118180398        0.0001784248        0.0009042149
       -0.0005252151        0.0000000648       -0.0001226952
        0.0000000897       -0.0000007003       -0.0000000601
        0.0000000749        0.0000001950        0.0000000750
        0.0000000900        0.0000003300       -0.0000010500
        0.0000453750        0.0003376999       -0.0004176351
       -0.0004143351        0.0006514750       -0.0007418151
        0.3916076702       -0.0001396901        0.0000868349
       -0.0001169450       -0.0008696200       -0.0000004401
       -0.0009338650        0.0002254899        0.0132969649
        0.0010317950        0.0002659500        0.0000434898
       -0.0000155852        0.0165364199       -0.0001124801
       -0.0014988251       -0.0000000401       -0.0006371401
        0.0000000148       -0.0000000202       -0.0000004852
       -0.0000004300        0.0000001050        0.0000005400
       -0.0000000249       -0.0000000300       -0.0000013651
       -0.0014370200        0.0013788049       -0.0017997000
        0.0043614749        0.0004847300        0.0000646348
       -0.0001396901        0.3959149902        0.0006092398
