   12   36
        0.5593739239        0.0174589790       -0.0356711613
       -0.0945913081        0.0181695092       -0.0369447665
        0.0031440771       -0.0016734295        0.0073984353
       -0.0007734355       -0.0016866834       -0.0012597345
       -0.0112635029        0.0156407927       -0.0295442597
        0.0053798508       -0.0053569767        0.0107858648
        0.0007874808       -0.0004289388        0.0010609732
       -0.0008334869        0.0013430178        0.0032164651
        0.0000052249       -0.0002405004       -0.0004369579
       -0.3106862066       -0.0253053181       -0.0016124495
       -0.0636413414       -0.0626333593        0.0001226148
       -0.0869012762        0.0447129073        0.0828849763
        0.0174589790        0.5583286659        0.0435515477
        0.0197450533       -0.0946229194        0.0423023710
        0.0122584177       -0.0270288756        0.0326553001
       -0.0016697365        0.0004298746       -0.0031401292
       -0.0006364665        0.0017373519       -0.0017635106
       -0.0053569767        0.0079780543       -0.0119047603
       -0.0002501570       -0.0000761199        0.0001822237
        0.0013983757       -0.0014986164       -0.0037675189
       -0.0001949082        0.0006339749       -0.0007903053
       -0.0234992293       -0.0498232856       -0.0006753384
       -0.0639056771       -0.2970867247       -0.0024747556
        0.0446523254       -0.0989713802       -0.0941751244
       -0.0356711613        0.0435515477        0.5076093735
       -0.0353465952        0.0360869871       -0.1521796161
        0.0021378834        0.0092328624       -0.0013801014
       -0.0014470798       -0.0031739281       -0.0007597241
       -0.0006133080        0.0007124696       -0.0024076367
       -0.0107858648        0.0119047603       -0.0309818201
       -0.0007913336        0.0009575393        0.0020996879
        0.0018710731       -0.0021925448       -0.0038551951
       -0.0007073946        0.0011609240        0.0018582903
       -0.0040751460       -0.0010602543       -0.0469559469
        0.0006154297        0.0000368904       -0.0470211678
        0.0848134972       -0.0972172535       -0.2260261434
       -0.0945913081        0.0197450533       -0.0353465952
        0.5672171670        0.0178238182        0.0000000000
       -0.0786478285       -0.0404627156        0.0000000000
        0.0158814782       -0.0038238524        0.0000000000
       -0.3036291306       -0.0245691994        0.0000000000
       -0.0945913081        0.0197450533        0.0353465952
       -0.0122124945        0.0163744411        0.0294778811
        0.0043380827       -0.0069054030       -0.0110500388
        0.0020548769       -0.0036981168       -0.0069178630
       -0.0122124945        0.0163744411       -0.0294778811
        0.0020548769       -0.0036981168        0.0069178630
        0.0043380827       -0.0069054030        0.0110500388
        0.0181695092       -0.0946229194        0.0360869871
        0.0178238182        0.4938722491        0.0000000000
       -0.0408536932       -0.2437879226        0.0000000000
       -0.0023038294        0.0057083764        0.0000000000
       -0.0227762242       -0.0498174370        0.0000000000
        0.0181695092       -0.0946229194       -0.0360869871
