   12   36
        0.1106569366        0.1279210098        0.0000000000
        0.0079582908        0.0147638042        0.0000000000
       -0.0045337189        0.0046942175        0.0000000000
        0.0002142195       -0.0015301267        0.0000000000
        0.0009262888        0.0008183261        0.0000000000
       -0.1109891803       -0.1207076203        0.0000000000
       -0.0002027122       -0.0254808751        0.0000000000
       -0.0057321906       -0.0010616679        0.0000000000
        0.0016433379        0.0002697878        0.0000000000
        0.0000619478        0.0005515542        0.0000000000
       -0.0000016097       -0.0001192048        0.0000231115
       -0.0000016097       -0.0001192048       -0.0000231115
        0.1279210098        0.3088303948        0.0000000000
       -0.0088593943       -0.0105923524        0.0000000000
        0.0036449671       -0.0023812810        0.0000000000
        0.0000466308        0.0001094706        0.0000000000
       -0.0006321972        0.0003013968        0.0000000000
       -0.1233190890       -0.2991064979        0.0000000000
        0.0031392337        0.0020833311        0.0000000000
       -0.0005736366        0.0011131611        0.0000000000
       -0.0014386410       -0.0001666056        0.0000000000
        0.0000901789       -0.0004408203        0.0000000000
       -0.0000095311        0.0001249014       -0.0000198438
       -0.0000095311        0.0001249014        0.0000198438
        0.0000000000        0.0000000000        0.0184452658
        0.0000000000        0.0000000000       -0.0033457532
        0.0000000000        0.0000000000       -0.0001248169
        0.0000000000        0.0000000000        0.0009667916
        0.0000000000        0.0000000000       -0.0040789775
        0.0000000000        0.0000000000       -0.0211164424
        0.0000000000        0.0000000000        0.0008900120
        0.0000000000        0.0000000000        0.0061526041
        0.0000000000        0.0000000000        0.0019817009
        0.0000000000        0.0000000000        0.0002063235
       -0.0001080188       -0.0002956948        0.0000116461
        0.0001080188        0.0002956948        0.0000116461
        0.0079582908       -0.0088593943        0.0000000000
        0.3144015379       -0.0138028443        0.0000000000
       -0.1224858868       -0.0450936507        0.0000000000
       -0.0029831295        0.0042168670        0.0000000000
       -0.0040455530       -0.0028463240        0.0000000000
       -0.0756935114        0.0491511985        0.0000000000
       -0.0595629821       -0.0049248186        0.0000000000
       -0.0622396258        0.0240288316        0.0000000000
        0.0039622610       -0.0031465816        0.0000000000
        0.0011696478        0.0018845910        0.0000000000
       -0.0002405245       -0.0003039372       -0.0002805076
       -0.0002405245       -0.0003039372        0.0002805076
        0.0147638042       -0.0105923524        0.0000000000
       -0.0138028443        0.2825711793        0.0000000000
       -0.0845111015       -0.0870595195        0.0000000000
        0.0007741330       -0.0005431851        0.0000000000
        0.0006125000        0.0015074278        0.0000000000
        0.0861300010       -0.1493008419        0.0000000000
        0.0350497064       -0.0128793260        0.0000000000
       -0.0172201048       -0.0098245813        0.0000000000
       -0.0230639516       -0.0120112134        0.0000000000
        0.0012220707       -0.0040546695        0.0000000000
        0.0000228934        0.0010935410        0.0003295284
        0.0000228934        0.0010935410       -0.0003295284
        0.0000000000        0.0000000000       -0.0033457532
        0.0000000000        0.0000000000        0.0407160475
        0.0000000000        0.0000000000       -0.0348354336
        0.0000000000        0.0000000000        0.0064884909
        0.0000000000        0.0000000000        0.0069086194
        0.0000000000        0.0000000000       -0.0301765250
        0.0000000000        0.0000000000        0.0076050284
        0.0000000000        0.0000000000        0.0073481656
        0.0000000000        0.0000000000       -0.0012023740
        0.0000000000        0.0000000000        0.0001658989
       -0.0000168395        0.0006090282        0.0001639176
        0.0000168395       -0.0006090282        0.0001639176
       -0.0045337189        0.0036449671        0.0000000000
       -0.1224858868       -0.0845111015        0.0000000000
        0.5392180573       -0.1188397535        0.0000000000
       -0.0159362736        0.0165765449        0.0000000000
       -0.0007991860       -0.0014859799        0.0000000000
       -0.0224526141       -0.0082980341        0.0000000000
        0.0193205856        0.0554458630        0.0000000000
       -0.3102358537        0.1114795708        0.0000000000
       -0.0812190658        0.0191292263        0.0000000000
        0.0023989572       -0.0319781029        0.0000000000
       -0.0016375006        0.0194183999        0.0018301691
       -0.0016375006        0.0194183999       -0.0018301691
        0.0046942175       -0.0023812810        0.0000000000
       -0.0450936507       -0.0870595195        0.0000000000
       -0.1188397535        0.6398961734        0.0000000000
       -0.0128140335        0.0083387903        0.0000000000
